iter	Passed	Remaining
434	1366	1775
435	1368	1769
436	1401	1806
437	1403	1800
438	1406	1797
439	1409	1793
440	1412	1790
441	1414	1785
442	1415	1779
443	1428	1788
444	1430	1783
445	1432	1779
446	1434	1774
447	1435	1768
448	1439	1766
449	1441	1761
450	1442	1755
451	1445	1752
452	1446	1746
453	1448	1741
454	1449	1736
455	1451	1731
456	1479	1758
457	1481	1753
458	1482	1747
459	1484	1742
460	1485	1737
461	1487	1731
462	1488	1726
463	1490	1722
464	1500	1726
465	1512	1732
466	1513	1727
467	1514	1721
468	1526	1728
469	1528	1723
470	1529	1717
471	1545	1729
472	1547	1724
473	1555	1726
474	1556	1720
475	1558	1715
476	1560	1711
477	1562	1706
478	1564	1701
479	1565	1696
480	1567	1691
481	1568	1685
482	1570	1680
483	1571	1675
484	1572	1670
485	1574	1665
486	1575	1660
487	1577	1654
488	1578	1649
489	1580	1644
490	1581	1639
491	1583	1634
492	1584	1629
493	1586	1625
494	1588	1620
495	1589	1615
496	1591	1610
497	1592	1605
498	1594	1600
499	1595	1595
500	1598	1592
501	1601	1588
502	1603	1584
503	1612	1586
504	1613	1581
505	1615	1577
506	1617	1573
507	1621	1570
508	1623	1565
509	1626	1562
510	1628	1558
511	1629	1553
512	1631	1548
513	1637	1547
514	1638	1543
515	1662	1559
516	1663	1554
517	1665	1549
518	1666	1544
519	1668	1540
520	1671	1537
521	1675	1534
522	1677	1530
523	1679	1525
524	1681	1520
525	1682	1516
526	1683	1511
527	1685	1506
528	1692	1507
529	1694	1502
530	1695	1497
531	1697	1493
532	1713	1501
533	1714	1496
534	1716	1491
535	1717	1487
536	1729	1490
537	1730	1486
538	1732	1481
539	1733	1477
540	1745	1480
541	1749	1478
542	1751	1473
543	1752	1469
544	1758	1467
545	1759	1463
546	1760	1458
547	1766	1457
548	1767	1452
549	1769	1447
550	1770	1442
551	1773	1439
552	1774	1434
553	1776	1430
554	1777	1425
555	1779	1420
556	1780	1416
557	1782	1411
558	1784	1407
559	1789	1406
560	1790	1401
561	1792	1396
562	1797	1395
563	1800	1392
564	1803	1388
565	1804	1383
566	1806	1379
567	1807	1374
568	1833	1388
569	1834	1384
570	1836	1379
571	1838	1375
572	1839	1370
573	1841	1366
574	1846	1364
575	1847	1360
576	1849	1355
577	1850	1351
578	1851	1346
579	1863	1349
580	1864	1344
581	1867	1340
582	1869	1336
583	1870	1332
584	1871	1327
585	1872	1323
586	1874	1318
587	1875	1314
588	1876	1309
589	1878	1305
590	1879	1300
591	1881	1296
592	1884	1293
593	1887	1290
594	1889	1286
595	1891	1281
596	1917	1294
597	1918	1289
598	1920	1285
599	1922	1281
600	1924	1277
601	1926	1273
602	1936	1274
603	1937	1270
604	1942	1268
605	1943	1263
606	1944	1259
607	1946	1255
608	1958	1257
609	1960	1253
610	1962	1249
611	1967	1247
612	1970	1243
613	1971	1239
614	1973	1235
615	1974	1231
616	1976	1226
617	1977	1222
618	1979	1218
619	1981	1214
620	1987	1212
621	1988	1208
622	1989	1204
623	1991	1200
624	1993	1195
625	1999	1194
626	2000	1190
627	2010	1190
628	2011	1186
629	2012	1182
630	2022	1182
631	2023	1178
632	2032	1178
633	2034	1174
634	2035	1170
635	2043	1169
636	2044	1165
637	2047	1161
638	2049	1157
639	2050	1153
640	2052	1149
641	2053	1145
642	2054	1140
643	2056	1136
644	2057	1132
645	2058	1128
646	2060	1124
647	2061	1119
648	2062	1115
649	2064	1111
650	2065	1107
651	2067	1103
652	2068	1099
653	2070	1095
654	2071	1091
655	2073	1087
656	2074	1082
657	2075	1078
658	2077	1074
659	2078	1070
660	2081	1067
661	2082	1063
662	2086	1060
663	2087	1056
664	2089	1052
665	2090	1048
666	2102	1049
667	2104	1045
668	2105	1041
669	2107	1038
670	2109	1034
671	2110	1030
672	2112	1026
673	2113	1022
674	2117	1019
675	2119	1015
676	2120	1011
677	2122	1007
678	2124	1004
679	2126	1000
680	2129	997
681	2131	993
682	2137	992
683	2139	988
684	2141	984
685	2144	981
686	2148	978
687	2149	974
688	2153	971
689	2155	968
690	2159	965
691	2163	962
692	2165	959
693	2167	955
694	2168	951
695	2170	947
696	2172	944
697	2173	940
698	2187	942
699	2190	938
700	2191	934
701	2193	931
702	2205	931
703	2207	928
704	2223	930
705	2225	926
706	2227	923
707	2248	927
708	2249	923
709	2251	919
710	2253	915
711	2255	912
712	2258	909
713	2261	905
714	2265	902
715	2266	899
716	2269	895
717	2271	892
718	2280	891
719	2282	887
720	2284	883
721	2285	880
722	2287	876
723	2288	872
724	2291	869
725	2293	865
726	2295	861
727	2297	858
728	2299	854
729	2300	851
730	2302	847
731	2303	843
732	2305	839
733	2306	835
734	2312	833
735	2313	829
736	2316	826
737	2340	830
738	2341	827
739	2343	823
740	2344	819
741	2346	815
742	2347	812
743	2350	808
744	2352	805
745	2354	801
746	2357	798
747	2359	794
748	2360	791
749	2362	787
750	2364	783
751	2365	780
752	2367	776
753	2368	772
754	2370	769
755	2371	765
756	2374	762
757	2377	759
758	2379	755
759	2381	751
760	2384	748
761	2386	745
762	2387	741
763	2389	738
764	2394	735
765	2397	732
766	2398	728
767	2399	724
768	2401	721
769	2402	717
770	2404	714
771	2406	710
772	2407	707
773	2409	703
774	2410	699
775	2414	696
776	2415	693
777	2417	689
778	2419	686
779	2421	682
780	2423	679
781	2426	676
782	2428	673
783	2430	669
784	2431	666
785	2441	664
786	2442	661
787	2444	657
788	2447	654
789	2450	651
790	2451	647
791	2453	644
792	2455	640
793	2456	637
794	2458	633
795	2459	630
796	2460	626
797	2462	623
798	2463	619
799	2464	616
800	2467	613
801	2495	616
802	2496	612
803	2498	608
804	2505	607
805	2507	603
806	2509	600
807	2511	596
808	2513	593
809	2517	590
810	2518	586
811	2520	583
812	2525	580
813	2526	577
814	2552	579
815	2554	575
816	2555	572
817	2557	568
818	2558	565
819	2560	562
820	2562	558
821	2564	555
822	2565	551
823	2588	552
824	2590	549
825	2591	545
826	2592	542
827	2617	543
828	2619	540
829	2620	536
830	2621	533
831	2624	529
832	2625	526
833	2627	522
834	2628	519
835	2630	515
836	2632	512
837	2633	509
838	2635	505
839	2636	502
840	2637	498
841	2643	496
842	2645	492
843	2647	489
844	2649	485
845	2650	482
846	2652	479
847	2654	475
848	2655	472
849	2657	468
850	2658	465
851	2660	462
852	2666	459
853	2670	456
854	2672	453
855	2675	450
856	2677	446
857	2679	443
858	2681	440
859	2683	436
860	2684	433
861	2686	430
862	2689	426
863	2691	423
864	2692	420
865	2694	416
866	2718	417
867	2720	413
868	2722	410
869	2736	408
870	2738	405
871	2740	402
872	2742	399
873	2744	395
874	2746	392
875	2748	389
876	2749	385
877	2751	382
878	2752	378
879	2754	375
880	2755	372
881	2757	368
882	2759	365
883	2761	362
884	2762	359
885	2764	355
886	2768	352
887	2770	349
888	2772	346
889	2773	342
890	2775	339
891	2777	336
892	2779	333
893	2781	329
894	2784	326
895	2785	323
896	2787	320
897	2789	316
898	2791	313
899	2793	310
900	2795	307
901	2796	303
902	2798	300
903	2809	298
904	2810	295
905	2812	291
906	2813	288
907	2833	287
908	2835	283
909	2836	280
910	2846	278
911	2847	274
912	2848	271
913	2850	268
914	2851	264
915	2853	261
916	2859	258
917	2860	255
918	2862	252
919	2871	249
920	2872	246
921	2874	243
922	2881	240
923	2883	237
924	2884	233
925	2886	230
926	2903	228
927	2905	225
928	2910	222
929	2912	219
930	2914	215
931	2917	212
932	2918	209
933	2920	206
934	2921	203
935	2932	200
936	2933	197
937	2935	194
938	2937	190
939	2938	187
940	2939	184
941	2940	181
942	2942	177
943	2943	174
944	2945	171
945	2946	168
946	2947	164
947	2949	161
948	2950	158
949	2952	155
950	2957	152
951	2958	149
952	2960	145
953	2971	143
954	2972	140
955	2974	136
956	2975	133
957	2988	131
958	2989	127
959	2991	124
960	2992	121
961	3001	118
962	3003	115
963	3004	112
964	3023	109
965	3025	106
966	3027	103
967	3029	100
968	3031	96
969	3034	93
970	3036	90
971	3038	87
972	3039	84
973	3041	81
974	3042	78
975	3044	74
976	3046	71
977	3047	68
978	3049	65
979	3051	62
980	3053	59
981	3055	56
982	3057	52
983	3062	49
984	3064	46
985	3065	43
986	3067	40
987	3081	37
988	3083	34
989	3087	31
990	3088	28
991	3090	24
992	3092	21
993	3093	18
994	3104	15
995	3106	12
996	3107	9
997	3109	6
998	3110	3
999	3115	0
